scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
optimistic,24,40959.45192622721,,,18862.785259560544,,,,monthly,7.0,1.0,7.0,14027.641706657316,26931.81021956989,96.66666666666669,22000.0,57.0,1.0,42108.9269293629,26931.81021956989,842178.538587258,57969.6901713327
optimistic,24,43980.79795413346,,,43869.1312874668,,,,monthly,8.0,1.0,8.0,12773.34359156474,31207.45436256873,111.66666666666669,0.0,65.0,2.0,50043.93032735636,31207.45436256872,1000878.6065471272,76806.16613612034
optimistic,24,60215.15880440372,,,60090.15880440372,,,,monthly,9.0,1.0,9.0,15105.491117419548,45109.66768698417,125.0,0.0,73.0,2.0,50210.18872715323,45109.66768698416,1004203.7745430648,81906.68717628942
optimistic,24,56946.05116134623,,,56807.717828012894,,,,monthly,10.0,1.0,10.0,17134.252576877345,39811.79858446888,138.33333333333334,0.0,81.0,2.0,57202.442448978814,39811.79858446888,1144048.8489795765,99297.33104079934
optimistic,24,73210.54499556565,,,73057.21166223232,,,,monthly,11.0,1.0,11.0,19328.428403321937,53882.116592243714,153.33333333333334,0.0,90.0,2.0,64083.16920828612,53882.116592243714,1281663.3841657224,109498.38365684176
optimistic,24,75664.13497595415,,,75497.46830928748,,,,monthly,12.0,1.0,12.0,21961.101880324342,53703.033095629806,166.66666666666666,0.0,98.0,2.0,69566.30302491359,53703.03309562978,1391326.060498272,125361.65358612554
neutral,45,86744.36477562416,72000.0,7500.0,7244.364775624155,0.01,99.0,100.0,summary,,,,,,,,,,,,,
neutral,45,486.0,,,446.0,,,,monthly,1.0,1.0,1.0,486.0,0.0,40.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
neutral,45,1063.2638692964258,,,978.2638692964258,,,,monthly,2.0,1.0,2.0,1063.2638692964258,0.0,85.0,0.0,17.0,0.0,549.3604834699812,0.0,14649.612892532832,549.3604834699812
neutral,45,2060.002765000013,,,1935.002765000013,,,,monthly,3.0,1.0,3.0,1510.6422815300318,549.3604834699812,125.0,0.0,25.0,0.0,1471.2453742431435,549.3604834699812,39233.20997981717,1471.2453742431435
neutral,45,3496.6954161259723,,,3331.6954161259723,,,,monthly,4.0,1.0,4.0,2025.4500418828284,1471.245374243144,165.0,0.0,33.0,0.0,2184.376996717448,1471.2453742431435,58250.05324579861,2184.376996717448
neutral,45,4896.928748134103,,,4686.928748134103,,,,monthly,5.0,1.0,5.0,2712.551751416656,2184.376996717448,210.0,0.0,42.0,0.0,3423.873772689088,2184.376996717448,91303.30060504236,3423.873772689088
neutral,45,6543.092365108781,,,6293.092365108781,,,,monthly,6.0,1.0,6.0,3119.2185924196924,3423.873772689089,250.0,0.0,50.0,0.0,5034.708425042894,3423.873772689088,134258.89133447717,5034.708425042894
neutral,45,8919.265891815925,,,8629.265891815925,,,,monthly,7.0,1.0,7.0,3884.557466773031,5034.708425042894,290.0,0.0,58.0,0.0,4330.13714957818,5034.708425042894,115470.32398875144,4330.13714957818
neutral,45,8690.07149847575,,,8355.07149847575,,,,monthly,8.0,1.0,8.0,4359.934348897571,4330.13714957818,335.0,0.0,67.0,0.0,6969.850925161278,4330.13714957818,185862.69133763408,6969.850925161278
neutral,45,11504.448456163678,,,3629.448456163678,,,,monthly,9.0,1.0,9.0,4534.597531002401,6969.850925161278,375.0,7500.0,75.0,0.0,6245.216196980766,6969.850925161278,166539.09858615376,6245.216196980766
neutral,45,11276.981339597876,,,10861.981339597876,,,,monthly,10.0,1.0,10.0,5031.76514261711,6245.216196980767,415.0,0.0,82.0,1.0,7296.682601603845,6245.216196980766,194578.20270943583,7296.682601603845
neutral,45,12972.90928909575,,,12512.90928909575,,,,monthly,11.0,1.0,11.0,5676.226687491907,7296.682601603845,460.0,0.0,91.0,1.0,8257.780460551037,7296.682601603845,220207.47894802765,8257.780460551037
neutral,45,14834.705136809878,,,14334.705136809878,,,,monthly,12.0,1.0,12.0,6576.924676258843,8257.780460551036,500.0,0.0,99.0,1.0,10009.386163598552,8257.780460551037,266916.96436262806,10009.386163598552
neutral,46,90163.94279077816,72000.0,28235.71094202862,-10071.768151250457,0.03,97.0,100.0,summary,,,,,,,,,,,,,
neutral,46,484.5232360298326,,,444.5232360298326,,,,monthly,1.0,1.0,1.0,484.5232360298326,0.0,40.0,0.0,8.0,0.0,210.62859597225287,0.0,5616.762559260078,210.62859597225287
neutral,46,1307.4982444819836,,,-5527.501755518017,,,,monthly,2.0,1.0,2.0,1096.8696485097307,210.62859597225287,85.0,6750.0,17.0,0.0,1421.1317308357409,210.62859597225287,37896.84615561976,1421.1317308357409
neutral,46,2650.447478368324,,,2525.447478368324,,,,monthly,3.0,1.0,3.0,1229.3157475325831,1421.1317308357409,125.0,0.0,24.0,1.0,1737.3767997053585,1421.1317308357409,46330.047992142885,1737.3767997053585
neutral,46,3723.8156589748114,,,3558.8156589748114,,,,monthly,4.0,1.0,4.0,1986.438859269453,1737.3767997053585,165.0,0.0,32.0,1.0,3320.924372150785,1737.3767997053585,88557.98325735427,3320.924372150785
neutral,46,6178.3382019371,,,5968.3382019371,,,,monthly,5.0,1.0,5.0,2857.413829786314,3320.924372150785,210.0,0.0,41.0,1.0,6103.602493002992,3320.924372150785,162762.73314674644,6103.602493002992
neutral,46,9057.168897898347,,,8807.168897898347,,,,monthly,6.0,1.0,6.0,2953.566404895356,6103.602493002992,250.0,0.0,49.0,1.0,5336.48409266601,6103.602493002992,142306.2424710936,5336.48409266601
neutral,46,9108.92050579136,,,8818.92050579136,,,,monthly,7.0,1.0,7.0,3772.436413125352,5336.484092666009,290.0,0.0,57.0,1.0,5709.024507325178,5336.48409266601,152240.65352867142,5709.024507325178
neutral,46,9091.337331596962,,,-12729.37361043166,,,,monthly,8.0,1.0,8.0,3871.532876108484,5219.804455488478,335.0,21485.71094202862,66.0,1.0,5199.055189461161,5219.804455488478,138641.47171896428,5199.055189461161
neutral,46,9744.42560921085,,,9369.42560921085,,,,monthly,9.0,1.0,9.0,4545.37041974969,5199.05518946116,375.0,0.0,72.0,3.0,6270.876809089495,5199.055189461161,167223.38157571986,6270.876809089495
neutral,46,11287.464396714517,,,10872.464396714517,,,,monthly,10.0,1.0,10.0,5016.58758762502,6270.876809089495,415.0,0.0,80.0,3.0,6954.088916737923,6270.876809089495,185442.3711130113,6954.088916737923
neutral,46,12589.630225371937,,,12129.630225371937,,,,monthly,11.0,1.0,11.0,5635.541308634011,6954.088916737924,460.0,0.0,89.0,3.0,8173.07150585834,6954.088916737923,217948.5734895557,8173.07150585834
neutral,46,14940.373004402132,,,14440.373004402132,,,,monthly,12.0,1.0,12.0,6767.30149854379,8173.071505858341,500.0,0.0,97.0,3.0,9977.68495246602,8173.07150585834,266071.5987324272,9977.68495246602
neutral,47,94946.871043925,72000.0,16500.0,6446.871043924999,0.02,98.0,100.0,summary,,,,,,,,,,,,,
neutral,47,486.0,,,446.0,,,,monthly,1.0,1.0,1.0,486.0,0.0,40.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
neutral,47,949.6363863086584,,,864.6363863086583,,,,monthly,2.0,1.0,2.0,949.6363863086584,0.0,85.0,0.0,17.0,0.0,201.30468927788684,0.0,5368.125047410315,201.30468927788684
neutral,47,1674.4377375822498,,,1549.4377375822498,,,,monthly,3.0,1.0,3.0,1473.133048304363,201.30468927788684,125.0,0.0,25.0,0.0,929.927853733349,201.30468927788684,24798.076099555976,929.927853733349
neutral,47,3238.509293945764,,,3073.509293945764,,,,monthly,4.0,1.0,4.0,2308.5814402124147,929.927853733349,165.0,0.0,33.0,0.0,1907.4329987146489,929.927853733349,50864.879965723965,1907.4329987146489
neutral,47,4745.314109339984,,,4535.314109339984,,,,monthly,5.0,1.0,5.0,2837.881110625335,1907.4329987146489,210.0,0.0,42.0,0.0,3941.4777823975055,1907.4329987146489,105106.07419726683,3941.4777823975055
neutral,47,7073.653062173989,,,6823.653062173989,,,,monthly,6.0,1.0,6.0,3132.1752797764825,3941.477782397507,250.0,0.0,50.0,0.0,5169.239765282435,3941.4777823975055,137846.39374086494,5169.239765282435
neutral,47,9073.85519990756,,,8783.855199907559,,,,monthly,7.0,1.0,7.0,3904.615434625124,5169.239765282435,290.0,0.0,58.0,0.0,5802.470099562218,5169.239765282435,154732.53598832584,5802.470099562218
neutral,47,9731.718789273977,,,9396.718789273977,,,,monthly,8.0,1.0,8.0,3929.248689711759,5802.470099562217,335.0,0.0,67.0,0.0,7198.088260708603,5802.470099562218,191949.0202855628,7198.088260708603
neutral,47,11586.09769805012,,,11211.09769805012,,,,monthly,9.0,1.0,9.0,4388.009437341516,7198.088260708604,375.0,0.0,75.0,0.0,8254.891179288787,7198.088260708603,220130.43144770095,8254.891179288787
neutral,47,13434.841878154712,,,13019.841878154712,,,,monthly,10.0,1.0,10.0,5179.950698865929,8254.891179288785,415.0,0.0,83.0,0.0,10768.836304634508,8254.891179288787,287168.96812358685,10768.836304634508
neutral,47,16218.61613050534,,,15758.61613050534,,,,monthly,11.0,1.0,11.0,5449.7798258708335,10768.836304634506,460.0,0.0,92.0,0.0,10015.309157654565,10768.836304634508,267074.9108707884,10015.309157654565
neutral,47,16734.19075868265,,,-265.8092413173508,,,,monthly,12.0,1.0,12.0,6718.881601028089,10015.30915765456,500.0,16500.0,100.0,0.0,12295.849217902842,10015.309157654565,327889.31247740914,12295.849217902842
neutral,48,89060.93474426639,72000.0,7500.0,9560.934744266386,0.01,99.0,100.0,summary,,,,,,,,,,,,,
neutral,48,452.30659371250414,,,412.30659371250414,,,,monthly,1.0,1.0,1.0,452.30659371250414,0.0,40.0,0.0,8.0,0.0,347.5677667786622,0.0,9268.473780764329,347.5677667786622
neutral,48,1526.1202696700116,,,1441.1202696700116,,,,monthly,2.0,1.0,2.0,1178.5525028913494,347.5677667786622,85.0,0.0,17.0,0.0,1271.385513004342,347.5677667786622,33903.61368011579,1271.385513004342
neutral,48,2824.8918052818467,,,2699.8918052818467,,,,monthly,3.0,1.0,3.0,1553.5062922775046,1271.385513004342,125.0,0.0,25.0,0.0,1912.828798815232,1271.385513004342,51008.76796840618,1912.828798815232
neutral,48,3938.309122004937,,,3773.309122004937,,,,monthly,4.0,1.0,4.0,2025.4803231897056,1912.828798815232,165.0,0.0,33.0,0.0,2213.9276641850934,1912.828798815232,59038.07104493583,2213.9276641850934
neutral,48,4884.8027167193,,,-2825.1972832807005,,,,monthly,5.0,1.0,5.0,2670.8750525342066,2213.9276641850934,210.0,7500.0,42.0,0.0,3047.5271626049807,2213.9276641850934,81267.39100279949,3047.5271626049807
neutral,48,6154.13017410606,,,5904.13017410606,,,,monthly,6.0,1.0,6.0,3106.60301150108,3047.5271626049803,250.0,0.0,49.0,1.0,4457.853795820401,3047.5271626049807,118876.10122187735,4457.853795820401
neutral,48,8158.210972033121,,,7868.210972033121,,,,monthly,7.0,1.0,7.0,3700.35717621272,4457.8537958204015,290.0,0.0,57.0,1.0,4468.846646104168,4457.853795820401,119169.24389611116,4468.846646104168
neutral,48,8833.75104482958,,,8498.75104482958,,,,monthly,8.0,1.0,8.0,4364.904398725412,4468.846646104168,335.0,0.0,66.0,1.0,5708.862235292657,4468.846646104168,152236.32627447083,5708.862235292657
neutral,48,10288.676129780168,,,9913.676129780168,,,,monthly,9.0,1.0,9.0,4579.813894487511,5708.862235292657,375.0,0.0,74.0,1.0,7532.003223515966,5708.862235292657,200853.4192937591,7532.003223515966
neutral,48,12445.272291033469,,,12030.272291033469,,,,monthly,10.0,1.0,10.0,4913.269067517503,7532.003223515966,415.0,0.0,82.0,1.0,8046.7057807481615,7532.003223515966,214578.82081995095,8046.7057807481615
neutral,48,13553.645265176783,,,13093.645265176783,,,,monthly,11.0,1.0,11.0,5506.939484428623,8046.7057807481615,460.0,0.0,91.0,1.0,9211.611717626383,8046.7057807481615,245642.9791367036,9211.611717626383
neutral,48,16000.818359918609,,,15500.818359918609,,,,monthly,12.0,1.0,12.0,6789.206642292228,9211.611717626382,500.0,0.0,99.0,1.0,12363.340920470862,9211.611717626383,329689.09121255635,12363.340920470862
neutral,49,81639.23966953794,72000.0,7500.0,2139.239669537943,0.01,99.0,100.0,summary,,,,,,,,,,,,,
neutral,49,467.8180974514021,,,427.8180974514021,,,,monthly,1.0,1.0,1.0,467.8180974514021,0.0,40.0,0.0,8.0,0.0,79.7079385610213,0.0,2125.5450282939014,79.7079385610213
neutral,49,1103.9233983314805,,,1018.9233983314804,,,,monthly,2.0,1.0,2.0,1024.2154597704591,79.7079385610213,85.0,0.0,17.0,0.0,525.7170818689408,79.7079385610213,14019.122183171756,525.7170818689408
neutral,49,2022.9443714428207,,,1897.9443714428207,,,,monthly,3.0,1.0,3.0,1497.2272895738804,525.7170818689408,125.0,0.0,25.0,0.0,1345.494739427335,525.7170818689408,35879.85971806227,1345.494739427335
neutral,49,3476.001114841244,,,3311.001114841244,,,,monthly,4.0,1.0,4.0,2130.506375413909,1345.4947394273352,165.0,0.0,33.0,0.0,2107.532805681991,1345.494739427335,56200.87481818642,2107.532805681991
neutral,49,4879.365622957595,,,4669.365622957595,,,,monthly,5.0,1.0,5.0,2771.832817275604,2107.532805681991,210.0,0.0,42.0,0.0,2508.9705135500494,2107.532805681991,66905.88036133465,2508.9705135500494
neutral,49,5545.55720638549,,,5295.55720638549,,,,monthly,6.0,1.0,6.0,3036.5866928354403,2508.9705135500494,250.0,0.0,50.0,0.0,2979.589777050392,2508.9705135500494,79455.72738801046,2979.589777050392
neutral,49,7049.333702938786,,,6759.333702938786,,,,monthly,7.0,1.0,7.0,4069.7439258883937,2979.5897770503925,290.0,0.0,58.0,0.0,4516.970583389521,2979.589777050392,120452.54889038725,4516.970583389521
neutral,49,8975.03292988121,,,8640.03292988121,,,,monthly,8.0,1.0,8.0,4458.062346491688,4516.970583389521,335.0,0.0,67.0,0.0,5173.919007724389,4516.970583389521,137971.17353931704,5173.919007724389
neutral,49,9982.202541706334,,,9607.202541706334,,,,monthly,9.0,1.0,9.0,4808.283533981944,5173.91900772439,375.0,0.0,75.0,0.0,5780.648627251177,5173.919007724389,154150.63006003137,5780.648627251177
neutral,49,11133.734209647322,,,10718.734209647322,,,,monthly,10.0,1.0,10.0,5353.085582396146,5780.648627251176,415.0,0.0,83.0,0.0,7497.308657642036,5780.648627251177,199928.2308704543,7497.308657642036
neutral,49,13292.586482345168,,,5332.586482345167,,,,monthly,11.0,1.0,11.0,5795.27782470313,7497.308657642037,460.0,7500.0,92.0,0.0,6771.074364701985,7497.308657642036,180561.9830587196,6771.074364701985
neutral,49,13710.7399916091,,,13210.7399916091,,,,monthly,12.0,1.0,12.0,6939.665626907114,6771.074364701986,500.0,0.0,99.0,1.0,9158.63702776741,6771.074364701985,244230.3207404643,9158.63702776741
neutral,50,98400.99994071427,72000.0,22007.409920894977,4393.590019819312,0.02,98.0,100.0,summary,,,,,,,,,,,,,
neutral,50,441.0838376895995,,,401.0838376895995,,,,monthly,1.0,1.0,1.0,441.0838376895995,0.0,40.0,0.0,8.0,0.0,62.67560752133155,0.0,1671.3495339021747,62.67560752133155
neutral,50,1076.4116406179123,,,991.4116406179124,,,,monthly,2.0,1.0,2.0,1013.7360330965809,62.67560752133155,85.0,0.0,17.0,0.0,863.589061809363,62.67560752133155,23029.04164824968,863.589061809363
neutral,50,2274.191360465209,,,2149.191360465209,,,,monthly,3.0,1.0,3.0,1410.602298655846,863.589061809363,125.0,0.0,25.0,0.0,2089.812776568298,863.589061809363,55728.34070848795,2089.812776568298
neutral,50,4050.464324674421,,,3885.464324674421,,,,monthly,4.0,1.0,4.0,1960.651548106122,2089.8127765682984,165.0,0.0,33.0,0.0,3192.9093372882107,2089.812776568298,85144.2489943523,3192.9093372882107
neutral,50,5700.756593326596,,,5490.756593326596,,,,monthly,5.0,1.0,5.0,2507.847256038385,3192.909337288211,210.0,0.0,42.0,0.0,3407.973331681581,3192.9093372882107,90879.28884484216,3407.973331681581
neutral,50,6417.81209653222,,,6167.81209653222,,,,monthly,6.0,1.0,6.0,3009.838764850639,3407.973331681581,250.0,0.0,50.0,0.0,5429.160858550066,3407.973331681581,144777.62289466843,5429.160858550066
neutral,50,9340.563045122342,,,9050.563045122342,,,,monthly,7.0,1.0,7.0,3911.4021865722734,5429.160858550068,290.0,0.0,58.0,0.0,5818.4274691677,5429.160858550066,155158.065844472,5818.4274691677
neutral,50,9795.100582765946,,,9460.100582765946,,,,monthly,8.0,1.0,8.0,3976.673113598247,5818.4274691677,335.0,0.0,67.0,0.0,7067.402077413972,5818.4274691677,188464.05539770596,7067.402077413972
neutral,50,11329.708785444604,,,-3552.701135450374,,,,monthly,9.0,1.0,9.0,4552.307398633575,6777.40138681103,375.0,14507.409920894976,75.0,0.0,8688.843979588517,6777.40138681103,231702.50612236044,8688.843979588517
neutral,50,14007.296995080978,,,6092.296995080978,,,,monthly,10.0,1.0,10.0,5318.453015492466,8688.843979588513,415.0,7500.0,82.0,1.0,12044.25801330852,8688.843979588517,321180.2136882272,12044.25801330852
neutral,50,17349.555607892093,,,16889.555607892093,,,,monthly,11.0,1.0,11.0,5305.297594583572,12044.25801330852,460.0,0.0,90.0,2.0,9959.263839897858,12044.25801330852,265580.36906394287,9959.263839897858
neutral,50,16618.055071102368,,,16118.055071102368,,,,monthly,12.0,1.0,12.0,6658.79123120451,9959.263839897858,500.0,0.0,98.0,2.0,9591.297565285417,9959.263839897858,255767.93507427772,9591.297565285417
neutral,51,121911.23562397444,72000.0,21220.167443701022,28691.068180273414,0.03,97.0,100.0,summary,,,,,,,,,,,,,
neutral,51,482.1310397542989,,,442.1310397542989,,,,monthly,1.0,1.0,1.0,482.1310397542989,0.0,40.0,0.0,8.0,0.0,258.39074819448666,0.0,6890.419951852978,258.39074819448666
neutral,51,1222.3087246674838,,,1137.3087246674838,,,,monthly,2.0,1.0,2.0,963.9179764729972,258.39074819448666,85.0,0.0,17.0,0.0,1052.759150273529,258.39074819448666,28073.57734062744,1052.759150273529
neutral,51,2353.854100500921,,,-11491.3133432001,,,,monthly,3.0,1.0,3.0,1435.1044954254653,918.7496050754556,125.0,13720.16744370102,25.0,0.0,1015.5372628376616,918.7496050754556,27080.993675670983,1015.5372628376616
neutral,51,3019.0925572647056,,,2854.0925572647056,,,,monthly,4.0,1.0,4.0,2003.555294427044,1015.5372628376616,165.0,0.0,31.0,2.0,2770.605404025927,1015.5372628376616,73882.81077402472,2770.605404025927
neutral,51,5267.928914063875,,,5057.928914063875,,,,monthly,5.0,1.0,5.0,2497.323510037948,2770.605404025927,210.0,0.0,40.0,2.0,5219.743798390313,2770.605404025927,139193.167957075,5219.743798390313
neutral,51,8024.136743853081,,,7774.136743853081,,,,monthly,6.0,1.0,6.0,2804.3929454627687,5219.743798390312,250.0,0.0,48.0,2.0,7518.11701401929,5219.743798390313,200483.1203738477,7518.11701401929
neutral,51,11033.840703607144,,,10743.840703607144,,,,monthly,7.0,1.0,7.0,3515.723689587853,7518.11701401929,290.0,0.0,56.0,2.0,9092.378849461616,7518.11701401929,242463.43598564315,9092.378849461616
neutral,51,12763.846837230998,,,12428.846837230998,,,,monthly,8.0,1.0,8.0,3671.4679877693834,9092.378849461616,335.0,0.0,65.0,2.0,10803.74635865611,9092.378849461616,288099.90289749624,10803.74635865611
neutral,51,15149.81450899154,,,7274.81450899154,,,,monthly,9.0,1.0,9.0,4346.06815033543,10803.74635865611,375.0,7500.0,73.0,2.0,14323.479625053673,10803.74635865611,381959.45666809793,14323.479625053673
neutral,51,18696.71567016085,,,18281.71567016085,,,,monthly,10.0,1.0,10.0,4373.236045107183,14323.479625053673,415.0,0.0,80.0,3.0,15409.355964831397,14323.479625053673,410916.1590621706,15409.355964831397
neutral,51,20647.083607753226,,,20187.083607753226,,,,monthly,11.0,1.0,11.0,5237.7276429218255,15409.355964831397,460.0,0.0,89.0,3.0,17192.68753578328,15409.355964831397,458471.66762088746,17192.68753578328
neutral,51,23250.482216126307,,,22750.482216126307,,,,monthly,12.0,1.0,12.0,6057.794680343025,17192.687535783283,500.0,0.0,97.0,3.0,17467.20026283543,17192.68753578328,465792.0070089449,17467.20026283543
neutral,52,96047.86082684949,72000.0,7500.0,16547.86082684947,0.01,99.0,100.0,summary,,,,,,,,,,,,,
neutral,52,505.4346307743318,,,465.4346307743318,,,,monthly,1.0,1.0,1.0,505.4346307743318,0.0,40.0,0.0,8.0,0.0,706.1452798732191,0.0,18830.540796619174,706.1452798732191
neutral,52,1641.6096207977075,,,1556.6096207977075,,,,monthly,2.0,1.0,2.0,935.4643409244884,706.1452798732191,85.0,0.0,17.0,0.0,1051.5257071453773,706.1452798732191,28040.685523876728,1051.5257071453773
neutral,52,2544.8182329604124,,,2419.8182329604124,,,,monthly,3.0,1.0,3.0,1493.292525815035,1051.5257071453773,125.0,0.0,25.0,0.0,1966.414899387263,1051.5257071453773,52437.730650327016,1966.414899387263
neutral,52,4102.7747943062805,,,3937.774794306281,,,,monthly,4.0,1.0,4.0,2136.359894919018,1966.4148993872627,165.0,0.0,33.0,0.0,3210.0598429671845,1966.414899387263,85601.59581245825,3210.0598429671845
neutral,52,5938.915660570249,,,5728.915660570249,,,,monthly,5.0,1.0,5.0,2728.855817603064,3210.059842967185,210.0,0.0,42.0,0.0,3584.858475959112,3210.0598429671845,95596.22602557634,3584.858475959112
neutral,52,6612.48797761129,,,-1137.5120223887095,,,,monthly,6.0,1.0,6.0,3027.6295016521776,3584.858475959112,250.0,7500.0,50.0,0.0,4492.214059501818,3584.858475959112,119792.37492004847,4492.214059501818
neutral,52,8345.853092042966,,,8055.853092042966,,,,monthly,7.0,1.0,7.0,3853.639032541147,4492.214059501818,290.0,0.0,57.0,1.0,5514.024143437056,4492.214059501818,147040.64382498816,5514.024143437056
neutral,52,9585.761811083024,,,9250.761811083024,,,,monthly,8.0,1.0,8.0,4071.737667645969,5514.024143437056,335.0,0.0,66.0,1.0,5915.909534040364,5514.024143437056,157757.5875744097,5915.909534040364
neutral,52,10726.35639648027,,,10351.35639648027,,,,monthly,9.0,1.0,9.0,4810.446862439909,5915.909534040363,375.0,0.0,74.0,1.0,8023.769113919333,5915.909534040364,213967.1763711822,8023.769113919333
neutral,52,13300.12662611135,,,12885.12662611135,,,,monthly,10.0,1.0,10.0,5276.357512192017,8023.769113919334,415.0,0.0,82.0,1.0,10102.99073826982,8023.769113919333,269413.0863538619,10102.99073826982
neutral,52,15379.670023351004,,,14919.670023351004,,,,monthly,11.0,1.0,11.0,5276.679285081182,10102.990738269822,460.0,0.0,91.0,1.0,10663.040768652656,10102.99073826982,284347.7538307375,10663.040768652656
neutral,52,17364.05196076059,,,16864.05196076059,,,,monthly,12.0,1.0,12.0,6701.011192107935,10663.040768652656,500.0,0.0,99.0,1.0,11346.88461832998,10663.040768652656,302583.5898221328,11346.88461832998
neutral,53,84317.18613068984,72000.0,12512.921918890486,-195.7357882006509,0.02,98.0,100.0,summary,,,,,,,,,,,,,
neutral,53,458.5963180722457,,,418.5963180722457,,,,monthly,1.0,1.0,1.0,458.5963180722457,0.0,40.0,0.0,8.0,0.0,229.4905674129607,0.0,6119.748464345619,229.4905674129607
neutral,53,1364.7547348419143,,,1279.7547348419143,,,,monthly,2.0,1.0,2.0,1135.2641674289537,229.4905674129607,85.0,0.0,17.0,0.0,1071.717804910348,229.4905674129607,28579.14146427595,1071.717804910348
neutral,53,2502.9237133608995,,,2377.9237133608995,,,,monthly,3.0,1.0,3.0,1431.2059084505518,1071.717804910348,125.0,0.0,25.0,0.0,1912.1269157481968,1071.717804910348,50990.05108661858,1912.1269157481968
neutral,53,4131.64659403485,,,3966.64659403485,,,,monthly,4.0,1.0,4.0,2219.519678286653,1912.1269157481968,165.0,0.0,33.0,0.0,3134.3948374138195,1912.1269157481968,83583.86233103518,3134.3948374138195
neutral,53,5728.105293619681,,,5518.105293619681,,,,monthly,5.0,1.0,5.0,2593.7104562058616,3134.39483741382,210.0,0.0,42.0,0.0,3612.354161940286,3134.3948374138195,96329.44431840762,3612.354161940286
neutral,53,6778.327396203084,,,6528.327396203084,,,,monthly,6.0,1.0,6.0,3165.973234262798,3612.354161940286,250.0,0.0,50.0,0.0,3720.964656603672,3612.354161940286,99225.72417609794,3720.964656603672
neutral,53,7592.678503338102,,,7302.678503338102,,,,monthly,7.0,1.0,7.0,3871.713846734429,3720.964656603672,290.0,0.0,58.0,0.0,5026.995225176118,3720.964656603672,134053.2060046965,5026.995225176118
neutral,53,9181.037007793302,,,1346.037007793302,,,,monthly,8.0,1.0,8.0,4154.041782617185,5026.995225176117,335.0,7500.0,67.0,0.0,5159.025983064356,5026.995225176118,137574.0262150495,5159.025983064356
neutral,53,9895.421310485148,,,9520.421310485148,,,,monthly,9.0,1.0,9.0,4736.395327420791,5159.025983064356,375.0,0.0,74.0,1.0,4497.92961351872,5159.025983064356,119944.78969383251,4497.92961351872
neutral,53,9745.827851952396,,,9330.827851952396,,,,monthly,10.0,1.0,10.0,5247.898238433677,4497.929613518719,415.0,0.0,82.0,1.0,6925.297798784187,4497.92961351872,184674.60796757837,6925.297798784187
neutral,53,12707.564730417716,,,12247.564730417716,,,,monthly,11.0,1.0,11.0,5782.266931633529,6925.297798784188,460.0,0.0,91.0,1.0,7566.660369098504,6925.297798784187,201777.6098426268,7566.660369098504
neutral,53,14230.302676570494,,,8717.380757680006,,,,monthly,12.0,1.0,12.0,6824.866351442007,7405.436325128488,500.0,5012.921918890487,99.0,1.0,7181.051358470465,7405.436325128488,191494.70289254573,7181.051358470465
neutral,54,103848.50062161202,72000.0,0.0,31848.500621612024,0.0,100.0,100.0,summary,,,,,,,,,,,,,
neutral,54,450.4145627647704,,,410.4145627647704,,,,monthly,1.0,1.0,1.0,450.4145627647704,0.0,40.0,0.0,8.0,0.0,298.263919792481,0.0,7953.704527799492,298.263919792481
neutral,54,1221.566491905729,,,1136.566491905729,,,,monthly,2.0,1.0,2.0,923.302572113248,298.263919792481,85.0,0.0,17.0,0.0,1016.8853103466132,298.263919792481,27116.941609243026,1016.8853103466132
neutral,54,2550.6991904859,,,2425.6991904859,,,,monthly,3.0,1.0,3.0,1533.8138801392863,1016.8853103466132,125.0,0.0,25.0,0.0,2074.93112422683,1016.8853103466132,55331.4966460488,2074.93112422683
neutral,54,4151.368689329327,,,3986.368689329327,,,,monthly,4.0,1.0,4.0,2076.4375651024966,2074.93112422683,165.0,0.0,33.0,0.0,3602.9066948789086,2074.93112422683,96077.51186343755,3602.9066948789086
neutral,54,6209.603121899219,,,5999.603121899219,,,,monthly,5.0,1.0,5.0,2606.6964270203102,3602.9066948789086,210.0,0.0,42.0,0.0,4141.569578909816,3602.9066948789086,110441.85543759508,4141.569578909816
neutral,54,7385.691712566059,,,7135.691712566059,,,,monthly,6.0,1.0,6.0,3244.122133656243,4141.569578909816,250.0,0.0,50.0,0.0,5161.607393528101,4141.569578909816,137642.86382741603,5161.607393528101
neutral,54,9197.441393913405,,,8907.441393913405,,,,monthly,7.0,1.0,7.0,4035.834000385304,5161.607393528101,290.0,0.0,58.0,0.0,5710.012178054042,5161.607393528101,152266.99141477444,5710.012178054042
neutral,54,10103.055627855738,,,9768.055627855738,,,,monthly,8.0,1.0,8.0,4393.043449801696,5710.012178054042,335.0,0.0,67.0,0.0,7267.627763314794,5710.012178054042,193803.40702172785,7267.627763314794
neutral,54,12067.048587953845,,,11692.048587953845,,,,monthly,9.0,1.0,9.0,4799.420824639048,7267.627763314795,375.0,0.0,75.0,0.0,10274.301315952576,7267.627763314794,273981.3684254021,10274.301315952576
